r_id,of_title,r_date,score,review,is_english,toxicity,severe_toxicity,identity_attack,insult,profanity,threat
76194,RDR2,2020-10-08,10.0,Great story! Great characters and astonishing landscapes 10/10. Loved rockstar s game by all points of view,True,0.015267765,0.0013446808,0.0038107792,0.007930879,0.016479544,0.008686432
76195,RDR2,2020-09-25,10.0,"Iconic game\, Arthur morgan is the best Protagonist in the histroy of gaming. The story and the atmoshper is legendery.",True,0.016021729,0.0013065338,0.0044582416,0.008918885,0.015830519,0.008841781
76196,RDR2,2020-09-26,10.0,"An amazing game to play\, really spectacular and the gameplay is wonderful. The only thing i did not enjoy at all is the police: the only punish the player’s crime",True,0.10609736,0.003528595,0.0102854045,0.025800243,0.025770858,0.019573374
76197,RDR2,2020-02-13,2.0,"Story mode is great\, online has been hopelessly broken with no fix in sight\, Rockstar has not addressed multiple in game issues.… Expand",True,0.11150667,0.002822876,0.00847251,0.031917825,0.029186781,0.0089712385
76233,RDR2,2020-11-07,10.0,This is just the best game I’ve ever played. It’s as simple as that. Absolutely amazing storyline,True,,,,,,
76255,RDR2,2020-11-24,8.0,"I like the first part of this game very much\, but the second part is not comparable to the second part at all and was not attractive to me at all.",True,,,,,,
76256,RDR2,2020-11-24,8.0,"I like the first part of this game very much\, but the second part is not comparable to the second part at all and was not attractive to me at all.",True,,,,,,
76257,RDR2,2020-11-22,5.0,-kontroller biraz hantal oyun çoğunlukla at üstünde geçiyor ve haritanın öbür tarafına gitmek korkunç derecede sıkıcı,True,0.062236045,0.00415802,0.011321344,0.02373764,0.036651865,0.012130005
+hikaye tatmin edici grafikler hoş gözüküyor tabi low ayarda oynarsanız biraz kötü karakter oldukça iyi ve sizin seçim yapmanız güzel oyun uzun o yüzden bi zaman sonra bırakıyorsunuz onun içinde online moda girirp biraz dolaşın diyiceklerim bu kadar,false,,,,True,,,,,,
76258,RDR2,2020-11-22,9.0,Wonderfull story,True,0.00816794,0.0009775162,0.0022661188,0.00649637,0.012722028,0.007197669
With an good open world and interesting characters.,,,,,True,,,,,,
But Rockstar mission design and lack of free will stops the gamelast from being a masterpiece.,true,,,,True,,,,,,
76259,RDR2,2020-11-22,9.0,"Okey\, let's say it\, this game\, is by far\, best game of generation and best game Rockstar Games has ever created. Incredible\, can I say.... groundbreaking details\, wonderful story with likable characters. Well\, it has it's cons - game doesn't respect time of it's player\, but still it's worth playing and your time. Even if this review is 2 years late and everyone done playing it etc.",True,0.034041706,0.0021743774,0.0058086636,0.012452906,0.025634222,0.00899713
79193,RDR2,2019-03-26,0.0,"I don't get how everyone thinks this game is good?It is the most boring game I've ever played. It reminds me of th Back to the Future game only with better graphics. It is overly boring\, the characters are crap\, it tries WAAY to hard to be pc. The wanted meter etc is terrible\, for a game that is meant to be so good\, the bounty hunters appear out of nowhere\, the missions are too easy\,I don't get how everyone thinks this game is good?It is the most boring game I've ever played. It reminds me of th Back to the Future game only with better graphics. It is overly boring\, the characters are crap\, it tries WAAY to hard to be pc. The wanted meter etc is terrible\, for a game that is meant to be so good\, the bounty hunters appear out of nowhere\, the missions are too easy\, basically paint by numbers garbage. There is not one endearing character in the game\, and I frickin loved John Marsden in the first one. The controls are crap\, if you don't shoot anyone in a mission where there is multiple people to shoot\, they will eventually all die anyway. If i wanted taken by the hand in a western I would watch Clint Eastwood. This is basically a movie you have to press buttons with sometimes\, that takes 60 hours to watch. And the story isn't very good. But give it a ten because the horse has balls that dangle less in cold weather and you can make coffee. The most boring things ever in real life. Big effing wow. Total garbage. Waste of £50.… Expand",True,0.4269174,0.023880709,0.13163337,0.3126888,0.36230123,0.038911607
76261,RDR2,2020-11-22,10.0,"Masterpiece. Incredible story\, graphics\, light\, characters\, and everything\, one of the greatest game ever made",True,0.0201057,0.0019836426,0.005364689,0.008899884,0.020373698,0.0097738765
76262,RDR2,2020-11-22,10.0,"this is not a gameit's a whole experiencethe characters\, the missions\, the protagonist\, the plot\, the history\, the prologue everything is perfectsurely recommended",True,0.034041706,0.0023460388,0.0056236745,0.010666896,0.02249157,0.009463178
76263,RDR2,2020-11-22,7.0,"Red Dead Redemption was an interesting game but surely nothing groundbreaking. It had its own personality and taste but was brought down by its slow-paced\, clunky and repetitive gameplay. This prequel is no different.Rockstar obviously put a lot of effort into creating an immersive and visually stunning setting. All locations are beautifully crafted\, incredibly rich in detail\, and fullRed Dead Redemption was an interesting game but surely nothing groundbreaking. It had its own personality and taste but was brought down by its slow-paced\, clunky and repetitive gameplay. This prequel is no different.Rockstar obviously put a lot of effort into creating an immersive and visually stunning setting. All locations are beautifully crafted\, incredibly rich in detail\, and full of things to do and places to explore. Like in most open-world games\, the map is enormous just for the sake of it\, with most events concentrated in the rather small cities and camps\, but I guess that's how it really was back then. While graphics are impressive for a game of such scale\, I wish they could work a bit more on at least the main characters' models. Facial animations and skin textures are pretty good\, but hair mostly looks like something from a late seventh-generation game.The story is nothing new but delivers: it's backed up by a lot of memorable\, all-round characters\, and writing\, acting\, and direction are top-notch for a videogame. It was great to meet the rest of Dutch’s gang and see their development throughout the 40+ hours of the campaign. The connection with the events of the original game is well thought\, and Arthur is a surprisingly likable main character. It takes quite a considerable amount of gameplay to get to properly remember everyone\, get attached to them and finally get sucked in\, but it will pay off in the end.The gameplay is incredibly outdated: controls are clumsy\, unresponsive\, and convoluted. Combat and shooting suffer the most as everything is as flat and clunky as it was in the first game over eight years ago.Missions are repetitive\, monotonous\, and rarely rewarding. They can all be summed up as endless horse rides\, shoot-outs\, and fetching/moving objects with not much interaction. The game also decides to reset or change your inventory depending on the mission\, leaving no room for strategy in selecting good equipment. The rest is just an endless list of way too many unnecessary and tedious chores to remember. Shaving\, trimming\, hunting for food\, cooking\, eating\, cleaning weapons\, wearing the right clothing\, looting\, collecting money\, taking care of your horses\, etc. Most of these tasks surely add realism but are not that much fun to play. The game also gives you the opportunity to donate part of your rewards and loots to the gang to update the camp\, which I liked\, but it's mostly minor graphic additions and some provisions which you can easily find in the game anyway.Overall\, I really enjoyed the story\, setting and characters\, but the monotonous and outdated gameplay needs a lot of improvement. It would still recommend this game if you like open-world experiences but this is far from being the masterpiece professional reviewers are talking about… Expand",True,,,,,,
76264,RDR2,2020-11-23,10.0,This game is one of the best game ever i've played in my life. If you love western-style games this game is for you.,True,0.036870047,0.0026130676,0.011617327,0.013402912,0.026044132,0.010472948
76265,RDR2,2020-11-23,0.0,This Game Is 8th generation's best game without even a close rival,True,0.046368107,0.002231598,0.006955597,0.01617693,0.02249157,0.009074804
amazing Gameplay,,,,,True,,,,,,
surprising storyline,,,,,True,,,,,,
Ear-catching musics,,,,,True,,,,,,
and Stunning graphics and atmosphere,true,,,,True,,,,,,
76266,RDR2,2020-11-23,10.0,"A true masterpiece. The game has so much content to offer\, that even the second walkthrough feels like a new game. It's 2018 graphics and animations still look way better than what many other studios can offer in 2020. The story\, the details\, the open world are incredible. It is like a great movie\, that you watch over and over through years.",True,0.014136819,0.0012588501,0.0039772694,0.00810188,0.016479544,0.008414571
76267,RDR2,2020-11-24,10.0,"This game is outstanding.... by far the best I've played! The world Rockstar has created blow my mind away\, with the attention to detail\, great voice acting\, dynamic world and real 'cowboy western' feel. RDR2 is brilliant!",True,0.030506283,0.0024986267,0.0064006294,0.011312899,0.025360947,0.011068452
76268,RDR2,2020-11-22,10.0,An incredibly detailed open world game. Great storyline and hundreds of hours of gameplay. A 21st century piece of art from Rockstar Games.,True,0.011120965,0.0010728836,0.0027933381,0.007341875,0.012858666,0.007935578
76269,RDR2,2020-11-22,10.0,An incredibly detailed open world game. Great storyline and hundreds of hours of gameplay. A 21st century piece of art from Rockstar Games.,True,0.011120965,0.0010728836,0.0027933381,0.007341875,0.012858666,0.007935578
76270,RDR2,2020-10-08,9.0,"One of the best narratives and main character in videogame history by far. It's impossible not get attached to Arthur Morgan. The game is impressively detailed. I spent countless hours just wandering around the woods and mountains. Saint Denis is vivid. However\, the gameplay - specially the missions - get to be really repetitive. Missions are pretty straightforward and mostly get you to doOne of the best narratives and main character in videogame history by far. It's impossible not get attached to Arthur Morgan. The game is impressively detailed. I spent countless hours just wandering around the woods and mountains. Saint Denis is vivid. However\, the gameplay - specially the missions - get to be really repetitive. Missions are pretty straightforward and mostly get you to do the same things. At one point\, I just kept playing because I wanted to see Arthur's story unfold.… Expand",True,0.032391842,0.00289917,0.008213525,0.014960921,0.027410502,0.011638066
76271,RDR2,2020-10-09,9.0,"The game started without too much attraction\, to a point that I wanted to give up. However I read somewhere that it gets better\, and it did! The second half of the game is really captivating. I'm glad that I finished the game. Story 10/10Graphics 10/10Control is ok\, u will get used to it after awhile. I have no issue with the control whatsoever.\n\nThe only thing I don't like about thisThe game started without too much attraction\, to a point that I wanted to give up. However I read somewhere that it gets better\, and it did! The second half of the game is really captivating. I'm glad that I finished the game. Story 10/10Graphics 10/10Control is ok\, u will get used to it after awhile. I have no issue with the control whatsoever.The only thing I don't like about this game is that it is too real. Your horse will fall or die if you hit an obstacle\, which is very annoying (I lost my expensive horse that I have been using for a long time after getting hit by the train!) \, you will get arrested when your horse hit someone else.… Expand",True,0.112643376,0.0062942505,0.016460562,0.030926194,0.09034003,0.01508414
76273,RDR2,2020-10-10,9.0,"Amazing game\, incredibly rich story supported by gorgeous graphics.It would be a 10 if gameplay wasn’t so devilishly ridiculous.Rockstar sucks at gameplay\, please learn from naughty dog or kojima in this area.",True,,,,,,
76274,RDR2,2020-10-10,10.0,"The best game I ever played together with Red Dead Redemption 1. Amazing story\, nice gameplay and beautiful environment.",True,0.02685301,0.0024795532,0.006030651,0.009184887,0.02071529,0.011430934
76275,RDR2,2020-10-10,10.0,"This game is the best game I ever played! Arthur is an amazing character and every NPC from the game look alive\, not just some random 3d model. AMAZING",True,0.030741978,0.0025749207,0.007214582,0.011654901,0.02474608,0.010188141
76276,RDR2,2020-10-11,10.0,"This game definitely penetrated to the core with its atmosphere\, realism and excellent storyline. I advise everyone to go through this masterpiece!",True,0.05131592,0.004119873,0.0058086636,0.012718908,0.08064143,0.010343489
76277,RDR2,2020-10-11,10.0,"Best Rockstar and open world game so far. Shooting is so enjoyable some dudes can't handle a shooting then okay if you find it slow then increase sensivity i don't remember any game that i didn't increase sensivity on console. Alsa game's world is so beautiful. Best open world graphics\, best animations . Great game !",True,0.17198499,0.011062622,0.021585498,0.022512967,0.07047026,0.13582869
76278,RDR2,2020-10-11,8.0,This game is very fun and even relaxing. The story is very compelling and has very character development.,True,0.023553278,0.0022220612,0.0061416444,0.009640889,0.023174755,0.010628296
76279,RDR2,2020-10-13,10.0,"Absolute masterpiece. Say what you want about Rockstar Games\, but it is difficult to deny they create some of the most detailed\, engaging\, and nostalgic titles in the gaming industry. RDR2 is no exception\, it’s a special game.",True,0.02543884,0.0016117096,0.005512681,0.010932897,0.019075647,0.008738215
79196,RDR2,2018-11-16,5.0,"I guess at this point we know that reviews are bought and sold via advertising.  I've been a gamer for over 20 years and a 90+ score used to mean something.  This game is visually quite good but it really falls flat in almost every aspect.  You'll spend an inordinate amount of time riding around on a horse moving the story along by completing tasks -- each one pretty much a boring\,I guess at this point we know that reviews are bought and sold via advertising.  I've been a gamer for over 20 years and a 90+ score used to mean something.  This game is visually quite good but it really falls flat in almost every aspect.  You'll spend an inordinate amount of time riding around on a horse moving the story along by completing tasks -- each one pretty much a boring\, no-frills bit.  Each of these advance the story along.  The voice acting and story are without any soul.   Controls and inventory mechanics are rudimentary at best.  If you are buying this for the story mode\, don't listen to the reviews.  Wait for it to come out cheap used.  The used game stores will be flooded with trade ins within a few weeks.  I highly doubt I'll push on and finish it.  It's that boring...… Expand",True,0.1182615,0.0032043457,0.0065486208,0.056719027,0.050930742,0.0078449575
79198,RDR2,2018-12-03,7.0,"I agree with most being said here from the average score reviews\, i got up to chapter 6 and just couldn't find any reason to keep playing. Its painfully obvious where the story is going by about chapter 3. And with no real RPG or character progression elements you get bored of just riding around. The game also makes the weird choice of making it almost impossible to be bad as the penaltyI agree with most being said here from the average score reviews\, i got up to chapter 6 and just couldn't find any reason to keep playing. Its painfully obvious where the story is going by about chapter 3. And with no real RPG or character progression elements you get bored of just riding around. The game also makes the weird choice of making it almost impossible to be bad as the penalty is too high and there is no point either to doing so. This makes the game very linear and not very fun like in a GTA title or other modern games that give you true freedom.  But the worst flaw in this game is decade old controls\, this works in GTA because you do a lot of driving which controls well in that game but in this game in 2018 it feels very amateur and clunky. This would have been a masterpiece if they could have added some decent career progression\, fixed the controls and made the world more dynamic and your actions actually made impacts on people and the world. I have no idea how this scores 10/10 from almost every game reviewer\, they must have got some serious swag and or money for it. realistically its a 7/10 or 8 at best only because it is still pretty fun to ride around especially in the first 5 hours. With the amount of AAA excellent titles that have recently come out\, this game feels like its not in the same class against these recent titles in every area. Graphics are generally good but character models are pretty poor for this day an age and graphics don't make a good game.… Expand",True,0.09958932,0.0036811829,0.011617327,0.030816011,0.06044999,0.010421164
76281,RDR2,2020-10-15,10.0,A truly remarkable piece of entertainment.  It is an outstanding story coupled with remarkable game play.,True,0.008984734,0.0006580353,0.0014521659,0.007474876,0.011970525,0.0067057298
76282,RDR2,2020-10-16,10.0,"Story\, gameplay\, graphics and animations is enormous. Absolutely game of all time.",True,,,,,,
76283,RDR2,2020-10-17,10.0,One of my favorite campaign games of all time. Love the details and the thought put into everything,True,0.015079274,0.001411438,0.00449524,0.007873878,0.017777596,0.008919456
76284,RDR2,2020-10-19,10.0,"The game is very good\, moreover\, it is fairly realistic. Well\, the game is really a little shallow in terms of travel\, but if Rockstar had made the world smaller\, the game would have looked terribly unnatural. Although I personally like the trips\, they are very beautiful. The animations are not boring at all\, and so is the shooting. The firefights were carried out at the highest level. AndThe game is very good\, moreover\, it is fairly realistic. Well\, the game is really a little shallow in terms of travel\, but if Rockstar had made the world smaller\, the game would have looked terribly unnatural. Although I personally like the trips\, they are very beautiful. The animations are not boring at all\, and so is the shooting. The firefights were carried out at the highest level. And technically\, the game is just great! The story is received poorly\, but I can't say anything\, just a good story. In general\, the game will not really appeal to fans of any shooters\, you also need to take into account that the trips are really very long\, I fall asleep during them. But from the point of view of the picture - no nagging.… Expand",True,0.112540044,0.008010864,0.025605056,0.031807642,0.08904689,0.027515862
