r_id,of_title,r_date,score,review,is_english,Ideological Bias,LGBTQ+ Criticism,Conspiracy Theory,Review Ecosystem Critique,Technical Criticism,Tactical Praise,Coordinated Hate,Studio Criticism,Frustration/Expectation
74261,RDR2,2020-02-15,10.0,"I got lost in this world. Seriously lost. Amazing graphics\, amazing gameplay. Exploration was the best part of this game. What a treat to the senses.",True,0.11701788008213043,0.070004902780056,0.30036085844039917,0.42753157019615173,0.09675915539264679,0.37160444259643555,0.14298318326473236,0.30421385169029236,0.09735660254955292
74578,RDR2,2018-10-26,10.0,"the greatest game ever made no competetion \, these pc losers need to stop being a cry baby \, pc gaming is dead and they're never the priority",True,0.11932118237018585,0.01661831885576248,0.005954886320978403,0.37541884183883667,0.27722468972206116,0.10526196658611298,0.44591036438941956,0.3997929096221924,0.769832193851471
74715,RDR2,2020-07-26,10.0,"The the story is very good and the game play is just so fun. For me\, personally\, this is easily the best game I've ever played and I'm sure you'll enjoy it too.",True,0.2504042387008667,0.05035935342311859,0.5176474452018738,0.3174777626991272,0.17486438155174255,0.33169952034950256,0.345912367105484,0.39313530921936035,0.16958662867546082
74892,RDR2,2018-10-26,10.0,"Easily the best game this generation imo\, all those 0 score reviews are bec the game is not on the pc haha anyway buy this game its so good",True,0.2674034535884857,0.10669488459825516,0.3705710172653198,0.6722449064254761,0.4358377754688263,0.3856688141822815,0.36620524525642395,0.48807281255722046,0.3029235303401947
74932,RDR2,2020-06-30,10.0,Wife and I both played through this game at the same time and we both went through the emotional rollercoaster that game takes you on. Such a moving and amazing game. The scenery is beautiful and there are so many satisfying stories and missions. Loved it,True,0.41543668508529663,0.3261621296405792,0.5630744695663452,0.6268863081932068,0.2694019079208374,0.3581624925136566,0.5421285629272461,0.47119957208633423,0.428590327501297
75015,RDR2,2020-06-21,10.0,"Perfect (in my opinion) i mean great story\, lovable characters\, amazing graphics. 10/10",True,0.013379394076764584,0.018540319055318832,0.13006198406219482,0.17697638273239136,0.0006017706473357975,0.21130457520484924,0.12054077535867691,0.22013577818870544,0.011427645571529865
75171,RDR2,2020-06-21,10.0,One of the best games of the generation especially for fans of RDR1. Offering about 60 hours of enjoyable experience with a beautiful story.,True,0.10165348649024963,0.021104596555233,0.15598832070827484,0.1926264464855194,0.13205087184906006,0.17883417010307312,0.0554814450442791,0.12092681229114532,0.17654946446418762
75239,RDR2,2020-06-21,5.0,"It's a beautiful world\, but that's just it. The character's life is completely boring and sad.",True,0.0032514033373445272,0.005867837928235531,0.0009688446880318224,0.016206080093979836,0.003674133913591504,0.0030711235012859106,0.0013528619892895222,0.01565529964864254,0.010984274558722973
75262,RDR2,2018-10-26,10.0,Plenty of lonely bitter PC elitists giving the game low ratings because they can't play it. Ignore them.,True,0.4721393883228302,0.010581116192042828,0.025969555601477623,0.3556685447692871,0.34125611186027527,0.03513677418231964,0.2811090648174286,0.2930498421192169,0.7369815707206726
This game is absolutely brilliant.,true,,,,True,0.23922571539878845,0.2973148226737976,0.3277246952056885,0.31240907311439514,0.42877230048179626,0.31610193848609924,0.2806960940361023,0.4297865331172943,0.3603420853614807
75277,RDR2,2018-10-26,10.0,best game of rockstar so far. basic game that everyone should play.,True,0.0010415846481919289,0.001544636208564043,0.00044600406545214355,0.0038460444193333387,0.0028960513882339,0.0032512813340872526,0.0019315294921398163,0.0006486580823548138,0.005669598933309317
probebly game of the year,true,,,,True,0.23922571539878845,0.2973148226737976,0.3277246952056885,0.31240907311439514,0.42877230048179626,0.31610193848609924,0.2806960940361023,0.4297865331172943,0.3603420853614807
75335,RDR2,2020-06-18,9.0,"Love this game\, it's the best game ever made. The gameplay\, mechanics and realism is incredible. Lot's of kids complain about the realism\, but that what makes RD2 amazing along with the incredible story and graphics.",True,0.12812365591526031,0.06471344828605652,0.023652419447898865,0.46047985553741455,0.15715104341506958,0.2113950252532959,0.02588760294020176,0.3866546154022217,0.3081689476966858
75355,RDR2,2020-06-18,5.0,"Too Easy\, not challenging at all. the game is too long which sometimes can be frustrating",True,0.052559744566679,0.03867408633232117,0.13551713526248932,0.18397682905197144,0.2030128538608551,0.1404256373643875,0.3084644377231598,0.19309955835342407,0.6083880066871643
75371,RDR2,2020-06-18,10.0,"Arthur Morgan\, Charles Smith\, John Marston\, Dutch Van Der Linde\, Hosea Matthews and Sadie Adler are the most constructed characters ever. OST is great… Expand",True,0.09080042690038681,0.07959847897291183,0.06464041769504547,0.17218531668186188,0.05735253170132637,0.06371268630027771,0.10464586317539215,0.02610536478459835,0.08460856974124908
75406,RDR2,2018-10-26,10.0,This is a really cool game. I recommend it to everyone. No compromises. Just rare quality.,True,0.16742362082004547,0.028014423325657845,0.44889092445373535,0.3314615786075592,0.3088374733924866,0.40669336915016174,0.29991286993026733,0.5246182680130005,0.20003609359264374
75415,RDR2,2020-06-19,6.0,"Stunning looks game\, but it just became very boring very quickly.Too many developers are trying to make games more realistic and forgetting that they need to be fun.Graphics - 9/10Gameplay - 2/10Story - 7/10",True,0.05500731244683266,0.016378140076994896,0.2771185636520386,0.2775780260562897,0.02654450386762619,0.1549430936574936,0.2711160182952881,0.3104633092880249,0.3962356150150299
75427,RDR2,2020-11-10,8.0,"I was absolutely floored when I first got the game that I played 70 hours in one week\, but I got bored and stopped playing it until a month ago because the second half feels like such a chore instead of an immersive experience of a game. I finally finished  the last 5 hours of it a month ago and I wasn't as impressed as when I played it for the first time. The first 3 chapters are amazing though.",True,0.4952102303504944,0.19700108468532562,0.5422285795211792,0.39927369356155396,0.46963822841644287,0.4591423273086548,0.6014626026153564,0.4410552680492401,0.8074328899383545
75465,RDR2,2020-11-11,10.0,"Am very happy that the game is constantly supported with new cool content and game on PC. And the Storyline is great\, of course.",True,0.1282103955745697,0.059549469500780106,0.3179956078529358,0.6205456852912903,0.08427300304174423,0.29182615876197815,0.278836190700531,0.24457092583179474,0.10888467729091644
75466,RDR2,2020-11-11,10.0,"Amazing story \, good gameplay an overall fantastic single player experience.  Online mode not the best .",True,0.023493459448218346,0.02425248548388481,0.27627822756767273,0.32076066732406616,0.02170124650001526,0.23385173082351685,0.14254099130630493,0.07845520228147507,0.0064516994170844555
75474,RDR2,2020-11-17,10.0,"A game that combines incredibly fun\, cowboy combat and a story for the ages. Red Dead Redemption 2 is a masterpiece that you must play.",True,0.017987150698900223,0.012299364432692528,0.000500205613207072,0.40371695160865784,0.011704253032803535,0.001963127637282014,0.0007792969117872417,0.05271608382463455,0.030205415561795235
75525,RDR2,2020-06-24,10.0,"Great game in all respects It is the best game you have ever played\, great story\, great characters\, diverse missions\, legendary music\, stunning graphics\, and amazing world details\, in short\, the game is a masterpiece\, thank Rockstar for this masterpiece",True,0.054979950189590454,0.07774901390075684,0.6047817468643188,0.614669919013977,0.10441680997610092,0.48614493012428284,0.38773220777511597,0.35118576884269714,0.15996421873569489
75537,RDR2,2020-06-24,10.0,Red dead redemption 2 best game ever I have ever seen in my life it deserves everything,True,0.06669047474861145,0.006031667813658714,0.00016632633924018592,0.10027945041656494,0.026167823001742363,0.36871999502182007,0.001762103522196412,0.04635148495435715,0.3689960539340973
75552,RDR2,2020-08-25,10.0,"I enjoyed every minute of it. The story was good\, the gameplay was very good\, and the graphics were great. One of the best open world games I ever played. Rockstars are best when it comes to open world games. I love The attention to details to the details. I hope we get a DLC  soon.",True,0.09077228605747223,0.07945114374160767,0.17181703448295593,0.4755137860774994,0.2149132341146469,0.20888036489486694,0.12236914038658142,0.3678896725177765,0.1629907786846161
75610,RDR2,2020-06-19,10.0,Red Dead Redemption one of the best experience in my life. Thank to Rockstar Games for this experience. The story and chachter in game wrote as well.… Expand,True,0.12607675790786743,0.07620815187692642,0.005221449304372072,0.38448917865753174,0.06532880663871765,0.12938877940177917,0.030061524361371994,0.07638566195964813,0.06750360131263733
75630,RDR2,2020-06-19,10.0,In one word awesome! It's not possible playing this game and not stopping every 5 mins to just take the surroundings in just look at the beautiful world rockstar has created. The story one of the best in any game I've ever played and Arthur Morgan will forever be the legend of the west.,True,0.04877175763249397,0.029113546013832092,0.07062505930662155,0.25096046924591064,0.07230076938867569,0.17256006598472595,0.018040316179394722,0.1871967762708664,0.009280459955334663
75691,RDR2,2020-08-26,10.0,One of the Best games ever!! the campaing is just amazing and awesome!! 10!!,True,0.00681427214294672,0.009611417539417744,0.16068632900714874,0.05405200272798538,0.0407155379652977,0.29294800758361816,0.16150398552417755,0.19825536012649536,0.002928722184151411
75692,RDR2,2020-08-26,10.0,"Many people will stop playing this early on due to the game's slower pace\, but if you stick with it you won't be disappointed. The level of detail and care put into the story\, world\, and gameplay is astonishing. I've never experienced something like this game before and I'm glad I stuck with it.",True,0.14773917198181152,0.07015152275562286,0.2888542413711548,0.40327852964401245,0.20505459606647491,0.19712615013122559,0.16489998996257782,0.31306684017181396,0.38230907917022705
75743,RDR2,2020-06-19,10.0,"great game and story\, one of the best games I have ever played 1010........",True,0.08518879115581512,0.011197143234312534,0.5481714606285095,0.2252635508775711,0.033358436077833176,0.4725305736064911,0.3961949646472931,0.3048259913921356,0.018510252237319946
75761,RDR2,2020-07-18,10.0,"The Best Game in this Generation no doubt about it Th gameplay\, the Story\, The open World\, the details\, EVERYTHING is outta this WORLD.",True,0.022142108529806137,0.017217600718140602,0.00924988929182291,0.4892379343509674,0.0109328618273139,0.26074978709220886,0.04327301308512688,0.13258379697799683,0.04227715730667114
75791,RDR2,2020-06-19,9.0,"One of the best games that i ever played\,if not the best\,story\, charactars\,everthing.",True,0.004488362465053797,0.010796044021844864,0.14361335337162018,0.02249070070683956,0.0038977055810391903,0.27264687418937683,0.1762891262769699,0.08517765998840332,0.009797312319278717
75804,RDR2,2020-07-20,10.0,Even after all this time I am still playing this game. Simply a masterpiece and if you like westerns A MUST BUY! The online is still lacking but the main story is worth EVERY PENNY,True,0.09760972112417221,0.007628155872225761,0.005215437151491642,0.1928037852048874,0.05819028615951538,0.24665053188800812,0.06659359484910965,0.10445282608270645,0.18272310495376587
75963,RDR2,2020-07-20,10.0,"This game is a masterpiece \, the best open world game you can find \, it contains the best characters developing \, Best graphics \, best story of this generation for me with suitable gameplay",True,0.001493307063356042,0.011805849149823189,0.40260738134384155,0.21157711744308472,0.026760216802358627,0.2384977489709854,0.1557466983795166,0.053881578147411346,0.009012097492814064
76100,RDR2,2020-09-22,10.0,"Beautiful scenery\, Amazing gameplay and story\, anyone who gives under a 9 is delusional!",True,0.034140489995479584,0.008085420355200768,0.0035750523675233126,0.420037180185318,0.003602626733481884,0.058907851576805115,0.0005115908570587635,0.5640581846237183,0.0010600934037938714
76132,RDR2,2020-09-23,10.0,"The greatest game of all time\, right from the start all the way to the end when Arthur dies. It’s a life changing journey from beginning to end. What else is there to say?… Expand",True,0.0072770677506923676,0.002296543214470148,0.00028979763737879694,0.022768234834074974,0.001264259684830904,0.06542710214853287,0.0028810559306293726,0.0030077246483415365,0.018541643396019936
76145,RDR2,2020-09-23,10.0,"Since it came out I knew it was going to be a masterpiece the story\, the graphics\, they recreated the old west very good everything in this game is well done\, shot out to rockstar for making such a good game.",True,0.03088606707751751,0.06536634266376495,0.17580603063106537,0.39652708172798157,0.24219711124897003,0.2746158838272095,0.09539689123630524,0.4449843764305115,0.15606027841567993
76159,RDR2,2020-09-24,10.0,This game is the best open-world game ever. I can't enjoy any game after playing RDR 2. Thank you RockStar.,True,0.044452350586652756,0.05024745315313339,0.001938145374879241,0.39839476346969604,0.07233873009681702,0.16196231544017792,0.003410962875932455,0.028153536841273308,0.07606060057878494
76194,RDR2,2020-10-08,10.0,Great story! Great characters and astonishing landscapes 10/10. Loved rockstar s game by all points of view,True,0.02950345352292061,0.05889496952295303,0.009281953796744347,0.25078657269477844,0.00366275105625391,0.09549117088317871,0.00830833800137043,0.2107170969247818,0.01636769063770771
76195,RDR2,2020-09-25,10.0,"Iconic game\, Arthur morgan is the best Protagonist in the histroy of gaming. The story and the atmoshper is legendery.",True,0.004225816577672958,0.0037394410464912653,0.0001347680517937988,0.01676986925303936,0.0006262039532884955,0.04685819149017334,0.001123038586229086,0.00283905235119164,0.017644770443439484
76196,RDR2,2020-09-26,10.0,"An amazing game to play\, really spectacular and the gameplay is wonderful. The only thing i did not enjoy at all is the police: the only punish the player’s crime",True,0.06498561054468155,0.04199327155947685,0.33273935317993164,0.1598111391067505,0.08962856978178024,0.2528208792209625,0.1521977335214615,0.14783267676830292,0.2521461844444275
76197,RDR2,2020-02-13,2.0,"Story mode is great\, online has been hopelessly broken with no fix in sight\, Rockstar has not addressed multiple in game issues.… Expand",True,0.031908709555864334,0.029035702347755432,0.0664217472076416,0.655417799949646,0.28834807872772217,0.07658185064792633,0.05701674148440361,0.3605324923992157,0.7934355735778809
76233,RDR2,2020-11-07,10.0,This is just the best game I’ve ever played. It’s as simple as that. Absolutely amazing storyline,True,0.0551028735935688,0.03450968861579895,0.34278321266174316,0.16119785606861115,0.0445474348962307,0.3165378272533417,0.2529796063899994,0.3454562723636627,0.1670815795660019
76255,RDR2,2020-11-24,8.0,"I like the first part of this game very much\, but the second part is not comparable to the second part at all and was not attractive to me at all.",True,0.2652791738510132,0.07387320697307587,0.5157048106193542,0.3409692943096161,0.37893402576446533,0.4277949631214142,0.4170284867286682,0.4691612720489502,0.4903061091899872
76256,RDR2,2020-11-24,8.0,"I like the first part of this game very much\, but the second part is not comparable to the second part at all and was not attractive to me at all.",True,0.2652791738510132,0.07387320697307587,0.5157048106193542,0.3409692943096161,0.37893402576446533,0.4277949631214142,0.4170284867286682,0.4691612720489502,0.4903061091899872
76257,RDR2,2020-11-22,5.0,-kontroller biraz hantal oyun çoğunlukla at üstünde geçiyor ve haritanın öbür tarafına gitmek korkunç derecede sıkıcı,True,0.12270592898130417,0.16376152634620667,0.022278431802988052,0.10744953900575638,0.3248985707759857,0.2808980941772461,0.8211865425109863,0.2010107785463333,0.12163538485765457
+hikaye tatmin edici grafikler hoş gözüküyor tabi low ayarda oynarsanız biraz kötü karakter oldukça iyi ve sizin seçim yapmanız güzel oyun uzun o yüzden bi zaman sonra bırakıyorsunuz onun içinde online moda girirp biraz dolaşın diyiceklerim bu kadar,false,,,,True,0.23922571539878845,0.2973148226737976,0.3277246952056885,0.31240907311439514,0.42877230048179626,0.31610193848609924,0.2806960940361023,0.4297865331172943,0.3603420853614807
76258,RDR2,2020-11-22,9.0,Wonderfull story,True,0.0007265437161549926,0.010289262980222702,0.005125059746205807,0.05461462214589119,0.0010973429307341576,0.19571274518966675,0.00028497749008238316,0.0068482523784041405,0.00014253587869461626
With an good open world and interesting characters.,,,,,True,0.23922571539878845,0.2973148226737976,0.3277246952056885,0.31240907311439514,0.42877230048179626,0.31610193848609924,0.2806960940361023,0.4297865331172943,0.3603420853614807
But Rockstar mission design and lack of free will stops the gamelast from being a masterpiece.,true,,,,True,0.23922571539878845,0.2973148226737976,0.3277246952056885,0.31240907311439514,0.42877230048179626,0.31610193848609924,0.2806960940361023,0.4297865331172943,0.3603420853614807
76259,RDR2,2020-11-22,9.0,"Okey\, let's say it\, this game\, is by far\, best game of generation and best game Rockstar Games has ever created. Incredible\, can I say.... groundbreaking details\, wonderful story with likable characters. Well\, it has it's cons - game doesn't respect time of it's player\, but still it's worth playing and your time. Even if this review is 2 years late and everyone done playing it etc.",True,0.12692119181156158,0.03197387605905533,0.2941092252731323,0.6675100922584534,0.18348856270313263,0.2037402242422104,0.21313323080539703,0.39557814598083496,0.2521677017211914
79193,RDR2,2019-03-26,0.0,"I don't get how everyone thinks this game is good?It is the most boring game I've ever played. It reminds me of th Back to the Future game only with better graphics. It is overly boring\, the characters are crap\, it tries WAAY to hard to be pc. The wanted meter etc is terrible\, for a game that is meant to be so good\, the bounty hunters appear out of nowhere\, the missions are too easy\,I don't get how everyone thinks this game is good?It is the most boring game I've ever played. It reminds me of th Back to the Future game only with better graphics. It is overly boring\, the characters are crap\, it tries WAAY to hard to be pc. The wanted meter etc is terrible\, for a game that is meant to be so good\, the bounty hunters appear out of nowhere\, the missions are too easy\, basically paint by numbers garbage. There is not one endearing character in the game\, and I frickin loved John Marsden in the first one. The controls are crap\, if you don't shoot anyone in a mission where there is multiple people to shoot\, they will eventually all die anyway. If i wanted taken by the hand in a western I would watch Clint Eastwood. This is basically a movie you have to press buttons with sometimes\, that takes 60 hours to watch. And the story isn't very good. But give it a ten because the horse has balls that dangle less in cold weather and you can make coffee. The most boring things ever in real life. Big effing wow. Total garbage. Waste of £50.… Expand",True,0.4527589678764343,0.26392558217048645,0.21656425297260284,0.6011141538619995,0.5477480292320251,0.16610972583293915,0.25121718645095825,0.6472136378288269,0.8078960180282593
76261,RDR2,2020-11-22,10.0,"Masterpiece. Incredible story\, graphics\, light\, characters\, and everything\, one of the greatest game ever made",True,0.0008495018118992448,0.004401973448693752,0.32694390416145325,0.02485034614801407,0.020136358216404915,0.2521224319934845,0.02131689339876175,0.08157464861869812,0.0016596524510532618
76262,RDR2,2020-11-22,10.0,"this is not a gameit's a whole experiencethe characters\, the missions\, the protagonist\, the plot\, the history\, the prologue everything is perfectsurely recommended",True,0.0080932741984725,0.013102147728204727,0.17129404842853546,0.2264678180217743,0.010488606989383698,0.1415068805217743,0.13448642194271088,0.2166161984205246,0.015094723552465439
76263,RDR2,2020-11-22,7.0,"Red Dead Redemption was an interesting game but surely nothing groundbreaking. It had its own personality and taste but was brought down by its slow-paced\, clunky and repetitive gameplay. This prequel is no different.Rockstar obviously put a lot of effort into creating an immersive and visually stunning setting. All locations are beautifully crafted\, incredibly rich in detail\, and fullRed Dead Redemption was an interesting game but surely nothing groundbreaking. It had its own personality and taste but was brought down by its slow-paced\, clunky and repetitive gameplay. This prequel is no different.Rockstar obviously put a lot of effort into creating an immersive and visually stunning setting. All locations are beautifully crafted\, incredibly rich in detail\, and full of things to do and places to explore. Like in most open-world games\, the map is enormous just for the sake of it\, with most events concentrated in the rather small cities and camps\, but I guess that's how it really was back then. While graphics are impressive for a game of such scale\, I wish they could work a bit more on at least the main characters' models. Facial animations and skin textures are pretty good\, but hair mostly looks like something from a late seventh-generation game.The story is nothing new but delivers: it's backed up by a lot of memorable\, all-round characters\, and writing\, acting\, and direction are top-notch for a videogame. It was great to meet the rest of Dutch’s gang and see their development throughout the 40+ hours of the campaign. The connection with the events of the original game is well thought\, and Arthur is a surprisingly likable main character. It takes quite a considerable amount of gameplay to get to properly remember everyone\, get attached to them and finally get sucked in\, but it will pay off in the end.The gameplay is incredibly outdated: controls are clumsy\, unresponsive\, and convoluted. Combat and shooting suffer the most as everything is as flat and clunky as it was in the first game over eight years ago.Missions are repetitive\, monotonous\, and rarely rewarding. They can all be summed up as endless horse rides\, shoot-outs\, and fetching/moving objects with not much interaction. The game also decides to reset or change your inventory depending on the mission\, leaving no room for strategy in selecting good equipment. The rest is just an endless list of way too many unnecessary and tedious chores to remember. Shaving\, trimming\, hunting for food\, cooking\, eating\, cleaning weapons\, wearing the right clothing\, looting\, collecting money\, taking care of your horses\, etc. Most of these tasks surely add realism but are not that much fun to play. The game also gives you the opportunity to donate part of your rewards and loots to the gang to update the camp\, which I liked\, but it's mostly minor graphic additions and some provisions which you can easily find in the game anyway.Overall\, I really enjoyed the story\, setting and characters\, but the monotonous and outdated gameplay needs a lot of improvement. It would still recommend this game if you like open-world experiences but this is far from being the masterpiece professional reviewers are talking about… Expand",True,0.7686886787414551,0.8786270618438721,0.5074819922447205,0.9203811883926392,0.9259519577026367,0.8131570219993591,0.3829088509082794,0.9040032625198364,0.9590196013450623
76264,RDR2,2020-11-23,10.0,This game is one of the best game ever i've played in my life. If you love western-style games this game is for you.,True,0.2795698940753937,0.016265084967017174,0.4093873202800751,0.3446640074253082,0.39489468932151794,0.4142936170101166,0.31616342067718506,0.4929482936859131,0.3194633722305298
76265,RDR2,2020-11-23,0.0,This Game Is 8th generation's best game without even a close rival,True,0.006566738709807396,0.0007707033073529601,0.00011410006118239835,0.232476606965065,0.37276196479797363,0.671442985534668,0.0006110056419856846,0.4044552147388458,0.004359248094260693
